Timestamp,Consumption
2016-01-10 14:18:36,1702
2016-01-20 14:33:40,3050
2016-01-24 19:29:49,566
2016-01-05 14:05:06,94
2016-01-25 01:45:09,244
2016-01-09 20:09:56,579
2016-01-15 20:43:49,1134
2016-01-18 11:20:57,271
2016-01-20 20:39:56,2574
2016-01-21 07:28:07,1628
2016-01-06 13:12:05,491
2016-01-26 03:01:38,2390
2016-01-21 00:05:15,1755
2016-01-06 14:53:02,1297
2016-01-20 04:29:32,1229
2016-01-15 21:34:54,1158
2016-01-27 19:52:09,403
2016-01-01 23:33:27,2825
2016-01-28 13:01:37,1451
2016-01-22 01:24:21,3492
2016-01-27 06:47:30,1705
2016-01-09 04:58:12,1965
2016-01-26 15:09:51,1481
2016-01-23 09:40:22,1632
2016-01-06 05:12:29,3848
2016-01-23 06:09:24,2121
2016-01-24 16:08:23,3927
2016-01-29 10:16:07,587
2016-01-04 17:24:08,1090
2016-01-30 23:18:20,465
2016-01-19 02:24:21,1804
2016-01-23 04:22:03,1195
2016-01-05 14:11:58,365
2016-01-10 02:24:36,2319
2016-01-28 03:57:26,638
2016-01-18 20:12:45,799
2016-01-08 13:38:16,1505
2016-01-29 03:13:57,1564
2016-01-18 08:53:46,3779
2016-01-01 12:30:58,1533
2016-01-19 15:31:36,2340
2016-01-15 19:01:19,1234
2016-01-30 04:47:17,2218
2016-01-04 15:51:11,2602
2016-01-21 19:20:36,3449
2016-01-17 05:25:21,3739
2016-01-26 03:06:10,1941
2016-01-12 17:24:38,2383
2016-01-06 10:17:33,128
2016-01-11 06:57:42,272
2016-01-02 03:08:20,3624
2016-01-26 22:19:22,2348
2016-01-20 19:38:07,1501
2016-01-11 06:52:35,1982
2016-01-29 08:17:36,1998
2016-01-08 20:54:34,3175
2016-01-24 10:09:09,279
2016-01-22 12:39:38,1636
2016-01-07 05:38:21,2629
2016-01-12 23:25:51,1209
2016-01-18 20:13:19,2563
2016-01-24 21:01:42,642
2016-01-07 20:19:32,1961
2016-01-21 00:34:30,1487
2016-01-16 09:17:52,322
2016-01-27 07:26:01,2278
2016-01-21 12:38:48,153
2016-01-25 16:51:28,424
2016-01-20 22:47:47,3691
2016-01-15 17:21:35,189
2016-01-03 02:11:05,3784
2016-01-14 11:51:07,3834
2016-01-15 00:03:15,3245
2016-01-09 02:03:57,708
2016-01-23 15:48:21,2012
2016-01-18 07:22:02,1976
2016-01-21 17:36:46,1591
2016-01-13 19:06:17,3265
2016-01-19 17:30:39,766
2016-01-01 19:03:24,2146
2016-01-22 09:04:14,3674
2016-01-14 05:20:17,458
2016-01-22 16:17:54,1184
2016-01-16 03:39:00,1347
2016-01-05 18:25:27,3703
2016-01-27 10:18:00,51
2016-01-15 02:00:39,543
2016-01-24 16:16:21,1159
2016-01-25 17:28:17,3361
2016-01-21 14:16:20,2495
2016-01-14 12:55:45,3249
2016-01-17 07:46:58,3913
2016-01-01 20:07:03,3659
2016-01-14 22:21:31,1650
2016-01-04 05:25:51,2678
2016-01-09 17:09:37,2600
2016-01-26 04:32:30,1070
2016-01-09 22:48:10,707
2016-01-30 21:12:11,1103
