Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-05-11 03:00:00,3207.3333333334367,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
2015-05-11 04:00:00,3747.0,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
2015-05-11 05:00:00,3195.0,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
2015-05-11 06:00:00,3120.0,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
2015-05-11 07:00:00,3674.0,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
2015-05-11 08:00:00,3274.0,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
2015-05-11 09:00:00,4235.5,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
2015-05-11 10:00:00,3588.5,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
2015-05-11 11:00:00,3583.0,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
2015-05-11 12:00:00,3639.0,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
2015-05-11 13:00:00,3146.0,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
2015-05-11 14:00:00,5920.0,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
2015-05-11 15:00:00,3885.0,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
2015-05-11 16:00:00,4493.0,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
2015-05-11 17:00:00,4745.0,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
2015-05-11 18:00:00,4222.0,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
2015-05-11 19:00:00,4265.0,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
2015-05-11 20:00:00,4477.0,70db1e198a4869ae7b9d713f20d7a3e4,0d681d31166821d7725e4085eed5731e,FL03001167,Electricity,G14 Tr3s,Restaurant
