Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-05-11 03:00:00,3011.1111111111113,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 04:00:00,3137.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 05:00:00,3587.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 06:00:00,4348.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 07:00:00,2936.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 08:00:00,2492.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 09:00:00,2237.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 10:00:00,8120.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 11:00:00,9574.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 12:00:00,10350.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 13:00:00,10885.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 14:00:00,10101.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
