Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-05-23 16:00:00,7374.712643678147,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-23 17:00:00,3587.712062256818,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-23 18:00:00,3968.4784139336552,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-23 19:00:00,4012.380952380947,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-23 20:00:00,3824.4285714285797,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-23 21:00:00,3967.0,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-23 22:00:00,1231.061120187689,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-23 23:00:00,1.5081060701049864,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 00:00:00,1.508106070163194,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 01:00:00,1.5081060701049864,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 02:00:00,1.5081060701049864,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 03:00:00,1.508106070163194,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 04:00:00,1.5081060701049864,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 05:00:00,1.5081060701049864,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 06:00:00,1.508106070163194,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 07:00:00,1.5081060701049864,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 08:00:00,1.508106070163194,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 09:00:00,1.5081060701049864,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 10:00:00,1.5081060701049864,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 11:00:00,1.508106070163194,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 12:00:00,1.5081060701049864,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 13:00:00,1.5081060701049864,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 14:00:00,1.508106070163194,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 15:00:00,1.5081060701049864,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 16:00:00,1.508106070163194,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 17:00:00,1.5081060701049864,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 18:00:00,4434.176992759807,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 19:00:00,2425.069464892207,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 20:00:00,2360.055260760477,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 21:00:00,2284.543646762846,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 22:00:00,5173.939499304572,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-24 23:00:00,5012.559181685327,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 00:00:00,0.8767657087300904,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 01:00:00,0.8767657087300904,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 02:00:00,0.8767657087300904,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 03:00:00,0.8767657086718827,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 04:00:00,0.8767657087300904,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 05:00:00,0.8767657087300904,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
