Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-06-04 09:00:00,9.20937634191796,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-04 10:00:00,150.91568909232774,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-04 11:00:00,190.56071428571522,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-04 12:00:00,98.2050053248131,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-04 13:00:00,127.46166134185296,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-04 14:00:00,34.26457564575685,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-04 15:00:00,3.322112932713935,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-04 16:00:00,1.7173497713265533,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-04 17:00:00,36.172152126393485,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-04 18:00:00,257.18703266430566,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-04 19:00:00,151.6949328878727,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-04 20:00:00,98.17125573633712,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-04 21:00:00,197.1524064171117,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-04 22:00:00,139.22297374756454,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-04 23:00:00,43.956275574542815,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-05 00:00:00,0.24461978766339598,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-05 01:00:00,0.11115227862319443,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-05 02:00:00,0.11115227862137544,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-05 03:00:00,0.11115227862137544,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-05 04:00:00,0.17110221796974656,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-05 05:00:00,0.2436383324311464,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-05 06:00:00,1.4748015225231939,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-05 07:00:00,0.45367482888832456,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-05 08:00:00,33.38738428279612,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-05 09:00:00,1.1833159124271333,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-05 10:00:00,126.64693877550962,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-05 11:00:00,135.34756097560967,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
2015-06-05 12:00:00,157.4039727667223,3999b6d82aefbeb519965ed9eb98dd6e,ca77997e893024d9b83d7f2c55ec4297,FL03001167,Gas,G14 Tr3s,Restaurant
