Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-05-23 07:00:00,1926.038607719232,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-23 08:00:00,202.5866568908241,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-23 09:00:00,35.63650762224279,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-23 10:00:00,35.63650762225734,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-23 11:00:00,469.9290861900663,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-23 12:00:00,1323.7951608649746,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-23 13:00:00,1126.6584339628898,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-23 14:00:00,92.48413993949362,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-23 15:00:00,59.87028105770878,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-23 16:00:00,132.6937045717932,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-23 17:00:00,2187.4302544925013,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-23 18:00:00,2930.0319872051186,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-23 19:00:00,3913.9344262295053,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-23 20:00:00,3846.8786222884664,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-23 21:00:00,2823.986702467708,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-23 22:00:00,1104.2586792021903,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-23 23:00:00,12.188103057182161,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 00:00:00,12.188103057182161,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 01:00:00,12.188103057182161,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 02:00:00,12.188103057182161,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 03:00:00,12.188103057182161,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
