Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-05-11 03:00:00,6550.909090909091,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 04:00:00,8012.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 05:00:00,6932.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 06:00:00,7301.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 07:00:00,8795.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 08:00:00,15045.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 09:00:00,11639.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 10:00:00,18922.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 11:00:00,29514.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 12:00:00,26938.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 13:00:00,27133.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 14:00:00,29141.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 15:00:00,16979.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 16:00:00,16995.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 17:00:00,17246.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 18:00:00,26754.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 19:00:00,29250.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 20:00:00,28745.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 21:00:00,30975.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 22:00:00,31025.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-11 23:00:00,29147.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 00:00:00,12704.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 01:00:00,8711.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 02:00:00,8071.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 03:00:00,8257.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 04:00:00,7867.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 05:00:00,5901.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 06:00:00,7806.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 07:00:00,7224.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
