Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-05-23 06:00:00,1034.7272727274421,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-23 07:00:00,964.7999999998137,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-23 08:00:00,1192.9333333333489,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-23 09:00:00,1891.1666666667443,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-23 10:00:00,2770.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-23 11:00:00,4253.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-23 12:00:00,4278.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-23 13:00:00,4397.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-23 14:00:00,4320.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-23 15:00:00,2062.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
