Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-04-28 23:00:00,3386.25,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 02:00:00,2720.1724137931033,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 03:00:00,2576.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 04:00:00,2643.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 05:00:00,2815.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 06:00:00,4178.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 07:00:00,3698.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 08:00:00,3417.333333333314,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 09:00:00,2303.666666666686,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 10:00:00,2522.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 11:00:00,10810.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 12:00:00,9645.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 13:00:00,11205.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 14:00:00,9244.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 15:00:00,6767.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 16:00:00,6238.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 17:00:00,11639.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 18:00:00,16490.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 19:00:00,21420.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 20:00:00,20292.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 21:00:00,20363.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 22:00:00,15029.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-29 23:00:00,5532.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 00:00:00,3766.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 01:00:00,3342.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 02:00:00,3326.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 03:00:00,2538.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 04:00:00,2844.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 05:00:00,3095.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 06:00:00,2779.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 07:00:00,3510.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 08:00:00,4501.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 09:00:00,3902.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 10:00:00,3280.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 11:00:00,8805.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 12:00:00,6129.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 13:00:00,6810.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 14:00:00,5543.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 15:00:00,3118.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 16:00:00,3685.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 17:00:00,8144.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 18:00:00,10770.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 19:00:00,14385.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 20:00:00,23310.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 21:00:00,16437.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 22:00:00,10226.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-04-30 23:00:00,4476.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 00:00:00,3671.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 01:00:00,3746.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 02:00:00,2868.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 03:00:00,2641.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 04:00:00,3287.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 05:00:00,2797.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 06:00:00,3012.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 07:00:00,2937.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 08:00:00,4892.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 09:00:00,4075.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 10:00:00,3085.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 11:00:00,10364.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 12:00:00,10616.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 13:00:00,10640.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 14:00:00,9362.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 15:00:00,6522.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 16:00:00,7277.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 17:00:00,12216.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 18:00:00,14602.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 19:00:00,22713.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
