Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType,summary,temperature,temperatureMax,temperatureMin,heatingDegreeDays,coolingDegreeDays18,
23/05/2015 6:00,859.1414901,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
23/05/2015 7:00,519.0673046,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
23/05/2015 8:00,533.8466667,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
23/05/2015 9:00,28.93806268,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
23/05/2015 10:00,3.822529577,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
23/05/2015 11:00,16.15555824,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
23/05/2015 12:00,0.109227443,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
23/05/2015 13:00,0.109227443,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
23/05/2015 14:00,0.109227443,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
23/05/2015 15:00,0.109227443,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
23/05/2015 16:00,0.109227443,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
23/05/2015 17:00,0.109227443,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
23/05/2015 18:00,4.551303338,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
23/05/2015 19:00,46.93160012,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
23/05/2015 20:00,61.01982406,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
23/05/2015 21:00,135.7791594,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
23/05/2015 22:00,32.36943327,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
23/05/2015 23:00,124.2816717,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.98,17.47,11.46,2.711,0,
24/05/2015 0:00,200.7651054,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 1:00,208.2170543,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 2:00,88.22068966,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 3:00,101.7972808,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 4:00,52.37387033,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 5:00,9.555438897,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 6:00,2.95883334,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 7:00,1.075984048,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 8:00,0.253409591,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 9:00,0.253409591,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 10:00,10.67285796,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 11:00,1.460426926,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 12:00,0.136544661,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 13:00,0.136544661,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
